19555,,,,,,,,,,,,,,,
1,789604,789603,0.5,20,5,11,0,0,0,0,0,20,0,67,67
2,789595,789612,35.44,20,5,11,0,0,0,0,0,20,0,67,67
3,786058,786086,44.7,20,5,11,0,0,0,0,0,20,0,67,67
4,786426,786612,154.68,20,5,11,0,0,0,0,0,20,0,67,67
5,787269,787381,64.96,20,5,11,0,0,0,0,0,20,0,67,67
6,791327,791319,2.38,20,5,11,0,0,0,0,0,20,0,67,67
7,791319,791101,109,20,5,11,0,0,0,0,0,20,0,67,67
8,790381,790355,15.74,20,5,11,0,0,0,0,0,20,0,67,67
9,790355,790330,13.63,20,5,11,0,0,0,0,0,20,0,67,67
10,790282,789834,260.17,20,5,11,0,0,0,0,0,20,0,67,67
11,790282,790310,9.38,20,5,11,0,0,0,0,0,20,0,67,67
12,790282,790304,16.14,20,5,11,0,0,0,0,0,20,0,67,67
13,791061,791101,11.61,20,5,11,0,0,0,0,0,20,0,67,67
14,790834,790786,30.34,20,5,11,0,0,0,0,0,20,0,67,67
15,790778,790634,32.29,20,5,11,0,0,0,0,0,20,0,67,67
16,790786,790778,2.94,20,5,11,0,0,0,0,0,20,0,67,67
17,790526,790577,162.94,20,5,11,0,0,0,0,0,20,0,67,67
18,792257,792297,80.95,20,5,11,0,0,0,0,0,20,0,67,67
19,792257,792271,10.04,20,5,11,0,0,0,0,0,20,0,67,67
20,790577,790588,83.78,20,5,11,0,0,0,0,0,20,0,67,67
21,790313,790426,47.93,20,5,11,0,0,0,0,0,20,0,67,67
22,790426,790484,16.48,20,5,11,0,0,0,0,0,20,0,67,67
23,790588,790553,3.36,20,5,11,0,0,0,0,0,20,0,67,67
24,790588,790450,62.07,20,5,11,0,0,0,0,0,20,0,67,67
25,790450,790707,105.07,20,5,11,0,0,0,0,0,20,0,67,67
26,790707,790775,24.22,20,5,11,0,0,0,0,0,20,0,67,67
27,790783,790837,16.56,20,5,11,0,0,0,0,0,20,0,67,67
28,790837,790901,19.29,20,5,11,0,0,0,0,0,20,0,67,67
29,791006,791110,44.69,20,5,11,0,0,0,0,0,20,0,67,67
30,791271,791159,54.38,20,5,11,0,0,0,0,0,20,0,67,67
31,791117,791118,1.33,20,5,11,0,0,0,0,0,20,0,67,67
32,789970,789996,15.28,20,5,11,0,0,0,0,0,20,0,67,67
33,789996,790212,86.45,20,5,11,0,0,0,0,0,20,0,67,67
34,791447,792058,127.86,20,5,11,0,0,0,0,0,20,0,67,67
35,791392,791382,12.02,20,5,11,0,0,0,0,0,20,0,67,67
36,791380,791309,167.75,20,5,11,0,0,0,0,0,20,0,67,67
37,789195,789196,0.06,20,5,11,0,0,0,0,0,20,0,67,67
38,790190,790492,114.36,20,5,11,0,0,0,0,0,20,0,67,67
39,790190,789866,163.47,20,5,11,0,0,0,0,0,20,0,67,67
40,790602,790727,27.11,20,5,11,0,0,0,0,0,20,0,67,67
41,790492,790602,18.86,20,5,11,0,0,0,0,0,20,0,67,67
42,784720,784522,286.91,20,5,11,0,0,0,0,0,20,0,30,30
43,784747,784962,198.25,20,5,11,0,0,0,0,0,20,0,30,30
44,785275,785497,97.48,20,5,11,0,0,0,0,0,20,0,30,30
45,786345,786177,53.35,20,5,11,0,0,0,0,0,20,0,67,67
46,786047,786177,139.84,20,5,11,0,0,0,0,0,20,0,30,30
47,785998,786490,323.16,20,5,11,0,0,0,0,0,20,0,30,30
48,784962,785275,149.29,20,5,11,0,0,0,0,0,20,0,30,30
49,786571,788012,497.49,20,5,11,0,0,0,0,0,20,0,67,67
50,786571,786384,162.01,20,5,11,0,0,0,0,0,20,0,67,67
51,789262,788901,202.51,20,5,11,0,0,0,0,0,20,0,67,67
52,788901,788817,114.58,20,5,11,0,0,0,0,0,20,0,67,67
53,789794,789807,1.86,20,5,11,0,0,0,0,0,20,0,67,67
54,789794,789791,1.02,20,5,11,0,0,0,0,0,20,0,67,67
55,789791,789759,5.97,20,5,11,0,0,0,0,0,20,0,67,67
56,789834,789813,165.21,20,5,11,0,0,0,0,0,20,0,67,67
57,788908,789424,88.16,20,5,11,0,0,0,0,0,20,0,67,67
58,788817,788908,30.34,20,5,11,0,0,0,0,0,20,0,67,67
59,788910,788908,0.98,20,5,11,0,0,0,0,0,20,0,67,67
60,788874,788450,279.13,20,5,11,0,0,0,0,0,20,0,67,67
61,789733,789732,29.82,20,5,11,0,0,0,0,0,20,0,67,67
62,789733,789750,23.72,20,5,11,0,0,0,0,0,20,0,67,67
63,789739,789744,18.1,20,5,11,0,0,0,0,0,20,0,67,67
64,789744,789734,6.22,20,5,11,0,0,0,0,0,20,0,67,67
65,788450,788168,188.52,20,5,11,0,0,0,0,0,20,0,67,67
66,789613,789541,24.82,20,5,11,0,0,0,0,0,20,0,67,67
67,789541,789534,2.71,20,5,11,0,0,0,0,0,20,0,67,67
68,789534,789399,42.91,20,5,11,0,0,0,0,0,20,0,67,67
69,786285,786350,29.42,20,5,11,0,0,0,0,0,20,0,67,67
70,786282,786264,25.44,20,5,11,0,0,0,0,0,20,0,67,67
71,786264,786146,57.53,20,5,11,0,0,0,0,0,20,0,67,67
